flow_tuple,app_name,packet_count,bytes,current_packet_size,time_since_last_packet
172.20.92.191:61384->39.156.66.14:443, 百度app,1,705,705,0.006171
172.20.92.191:61383->39.156.66.18:443, 百度app,2,1378,673,0.006696
172.20.92.191:61384->39.156.66.14:443, 百度app,3,1438,60,0.52237
172.20.92.191:61384->39.156.66.14:443, 百度app,4,1498,60,0.00309
172.20.92.191:61384->39.156.66.14:443, 百度app,5,1710,212,0.003125
172.20.92.191:61383->39.156.66.18:443, 百度app,6,1770,60,0.145656
172.20.92.191:61383->39.156.66.18:443, 百度app,7,1830,60,0.002202
172.20.92.191:61383->39.156.66.18:443, 百度app,8,2042,212,0.003136
172.20.92.191:61383->39.156.66.18:443, 百度app,9,2147,105,0.006288
172.20.92.191:61384->39.156.66.14:443, 百度app,10,2252,105,0.018833
172.20.92.191:61383->39.156.66.18:443, 百度app,11,3506,1254,0.008809
172.20.92.191:61384->39.156.66.14:443, 百度app,12,3566,60,0.247344
172.20.92.191:61383->39.156.66.18:443, 百度app,13,3626,60,0.244737
172.20.92.191:61383->39.156.66.18:443, 百度app,14,3686,60,0.002654
172.20.92.191:61383->39.156.66.18:443, 百度app,15,4948,1262,0.01106
172.20.92.191:61383->39.156.66.18:443, 百度app,16,6362,1414,0.003563
172.20.92.191:61383->39.156.66.18:443, 百度app,17,7443,1081,0.005086
172.20.92.191:61383->39.156.66.18:443, 百度app,18,8085,642,0.003669
172.20.92.191:61383->39.156.66.18:443, 百度app,19,9499,1414,0.004153
172.20.92.191:61383->39.156.66.18:443, 百度app,20,9553,54,0.002139
172.20.92.191:61383->39.156.66.18:443, 百度app,21,10967,1414,0.003792
172.20.92.191:61383->39.156.66.18:443, 百度app,22,12381,1414,0.003688
172.20.92.191:61383->39.156.66.18:443, 百度app,23,13795,1414,0.004251
172.20.92.191:61383->39.156.66.18:443, 百度app,24,15209,1414,0.003297
172.20.92.191:61383->39.156.66.18:443, 百度app,25,15275,66,0.002064
172.20.92.191:61383->39.156.66.18:443, 百度app,26,16689,1414,0.004269
172.20.92.191:61383->39.156.66.18:443, 百度app,27,18103,1414,0.003709
172.20.92.191:61383->39.156.66.18:443, 百度app,28,18169,66,0.00311
172.20.92.191:61383->39.156.66.18:443, 百度app,29,18243,74,0.002662
172.20.92.191:61383->39.156.66.18:443, 百度app,30,19657,1414,0.003104
172.20.92.191:61383->39.156.66.18:443, 百度app,31,19756,99,0.006328
172.20.92.191:61383->39.156.66.18:443, 百度app,32,21170,1414,0.003966
172.20.92.191:61383->39.156.66.18:443, 百度app,33,21346,176,0.003175
172.20.92.191:61383->39.156.66.18:443, 百度app,34,21412,66,0.003124
172.20.92.191:61383->39.156.66.18:443, 百度app,35,21486,74,0.002622
172.20.92.191:61383->39.156.66.18:443, 百度app,36,21560,74,0.003219
172.20.92.191:61383->39.156.66.18:443, 百度app,37,22974,1414,0.00314
172.20.92.191:61383->39.156.66.18:443, 百度app,38,24388,1414,0.006761
172.20.92.191:61383->39.156.66.18:443, 百度app,39,24462,74,0.003177
172.20.92.191:61383->39.156.66.18:443, 百度app,40,24528,66,0.003221
172.20.92.191:61383->39.156.66.18:443, 百度app,41,25942,1414,0.003249
172.20.92.191:61383->39.156.66.18:443, 百度app,42,27356,1414,0.004364
172.20.92.191:61383->39.156.66.18:443, 百度app,43,28770,1414,0.003661
172.20.92.191:61383->39.156.66.18:443, 百度app,44,30184,1414,0.003693
172.20.92.191:61383->39.156.66.18:443, 百度app,45,30250,66,0.003169
172.20.92.191:61383->39.156.66.18:443, 百度app,46,30788,538,0.005039
172.20.92.191:61383->39.156.66.18:443, 百度app,47,32202,1414,0.002574
172.20.92.191:61383->39.156.66.18:443, 百度app,48,32268,66,0.004131
172.20.92.191:61383->39.156.66.18:443, 百度app,49,33682,1414,0.003227
172.20.92.191:61383->39.156.66.18:443, 百度app,50,35096,1414,0.002045
172.20.92.191:61383->39.156.66.18:443, 百度app,51,36510,1414,0.004035
172.20.92.191:61383->39.156.66.18:443, 百度app,52,37924,1414,0.003072
172.20.92.191:61383->39.156.66.18:443, 百度app,53,37990,66,0.00252
172.20.92.191:61383->39.156.66.18:443, 百度app,54,38347,357,0.00315
172.20.92.191:61383->39.156.66.18:443, 百度app,55,39761,1414,0.053938
172.20.92.191:61383->39.156.66.18:443, 百度app,56,39815,54,0.002938
172.20.92.191:61383->39.156.66.18:443, 百度app,57,41229,1414,0.257061
172.20.92.191:61383->39.156.66.18:443, 百度app,58,42643,1414,0.00519
172.20.92.191:61383->39.156.66.18:443, 百度app,59,42697,54,0.003861
172.20.92.191:61383->39.156.66.18:443, 百度app,60,44111,1414,0.008186
172.20.92.191:61383->39.156.66.18:443, 百度app,61,45525,1414,0.003068
172.20.92.191:61383->39.156.66.18:443, 百度app,62,46939,1414,0.003703
172.20.92.191:61383->39.156.66.18:443, 百度app,63,48353,1414,0.003206
172.20.92.191:61383->39.156.66.18:443, 百度app,64,48419,66,0.003029
172.20.92.191:61383->39.156.66.18:443, 百度app,65,49833,1414,0.002544
172.20.92.191:61383->39.156.66.18:443, 百度app,66,51247,1414,0.004701
172.20.92.191:61383->39.156.66.18:443, 百度app,67,51313,66,0.003486
172.20.92.191:61383->39.156.66.18:443, 百度app,68,52727,1414,0.004193
172.20.92.191:61383->39.156.66.18:443, 百度app,69,52781,54,0.009755
172.20.92.191:61383->39.156.66.18:443, 百度app,70,52880,99,0.01172
172.20.92.191:61383->39.156.66.18:443, 百度app,71,54294,1414,0.005206
172.20.92.191:61383->39.156.66.18:443, 百度app,72,55708,1414,0.004683
172.20.92.191:61383->39.156.66.18:443, 百度app,73,55774,66,0.004092
172.20.92.191:61383->39.156.66.18:443, 百度app,74,55840,66,0.004841
172.20.92.191:61383->39.156.66.18:443, 百度app,75,55906,66,0.004668
172.20.92.191:61383->39.156.66.18:443, 百度app,76,57320,1414,0.003955
172.20.92.191:61383->39.156.66.18:443, 百度app,77,58734,1414,0.003163
172.20.92.191:61383->39.156.66.18:443, 百度app,78,58800,66,0.005162
172.20.92.191:61383->39.156.66.18:443, 百度app,79,59338,538,0.005331
172.20.92.191:61383->39.156.66.18:443, 百度app,80,60752,1414,0.006941
172.20.92.191:61383->39.156.66.18:443, 百度app,81,60818,66,0.005289
172.20.92.191:61383->39.156.66.18:443, 百度app,82,60884,66,0.003676
172.20.92.191:61383->39.156.66.18:443, 百度app,83,62298,1414,0.006446
172.20.92.191:61383->39.156.66.18:443, 百度app,84,63712,1414,0.006811
172.20.92.191:61383->39.156.66.18:443, 百度app,85,63778,66,0.00455
172.20.92.191:61383->39.156.66.18:443, 百度app,86,63844,66,0.00479
172.20.92.191:61383->39.156.66.18:443, 百度app,87,65258,1414,0.004812
172.20.92.191:61383->39.156.66.18:443, 百度app,88,65615,357,0.004665
172.20.92.191:61383->39.156.66.18:443, 百度app,89,65681,66,0.005948
172.20.92.191:61383->39.156.66.18:443, 百度app,90,65747,66,0.003781
172.20.92.191:61383->39.156.66.18:443, 百度app,91,67161,1414,0.005522
172.20.92.191:61383->39.156.66.18:443, 百度app,92,68575,1414,0.00505
172.20.92.191:61383->39.156.66.18:443, 百度app,93,68641,66,0.004844
172.20.92.191:61383->39.156.66.18:443, 百度app,94,70055,1414,0.005666
172.20.92.191:61383->39.156.66.18:443, 百度app,95,71469,1414,0.004196
172.20.92.191:61383->39.156.66.18:443, 百度app,96,71523,54,0.004642
172.20.92.191:61383->39.156.66.18:443, 百度app,97,72937,1414,0.004341
172.20.92.191:61383->39.156.66.18:443, 百度app,98,74351,1414,0.004159
172.20.92.191:61383->39.156.66.18:443, 百度app,99,75765,1414,0.005596
172.20.92.191:61383->39.156.66.18:443, 百度app,100,77179,1414,0.00363
172.20.92.191:61383->39.156.66.18:443, 百度app,101,77245,66,0.003152
172.20.92.191:61383->39.156.66.18:443, 百度app,102,78659,1414,0.002543
172.20.92.191:61383->39.156.66.18:443, 百度app,103,80073,1414,0.004159
172.20.92.191:61383->39.156.66.18:443, 百度app,104,80139,66,0.003461
172.20.92.191:61383->39.156.66.18:443, 百度app,105,81553,1414,0.003649
172.20.92.191:61383->39.156.66.18:443, 百度app,106,82967,1414,0.002623
172.20.92.191:61383->39.156.66.18:443, 百度app,107,83033,66,0.004431
172.20.92.191:61383->39.156.66.18:443, 百度app,108,83099,66,0.003288
172.20.92.191:61383->39.156.66.18:443, 百度app,109,84513,1414,0.005308
172.20.92.191:61383->39.156.66.18:443, 百度app,110,85927,1414,0.003752
172.20.92.191:61383->39.156.66.18:443, 百度app,111,85993,66,0.004797
172.20.92.191:61383->39.156.66.18:443, 百度app,112,87407,1414,0.004207
172.20.92.191:61383->39.156.66.18:443, 百度app,113,88821,1414,0.003608
172.20.92.191:61383->39.156.66.18:443, 百度app,114,88887,66,0.004285
172.20.92.191:61383->39.156.66.18:443, 百度app,115,88953,66,0.003593
172.20.92.191:61383->39.156.66.18:443, 百度app,116,90367,1414,0.003652
172.20.92.191:61383->39.156.66.18:443, 百度app,117,91781,1414,0.00314
172.20.92.191:61383->39.156.66.18:443, 百度app,118,91847,66,0.003044
172.20.92.191:61383->39.156.66.18:443, 百度app,119,93261,1414,0.003229
172.20.92.191:61383->39.156.66.18:443, 百度app,120,94675,1414,0.004133
172.20.92.191:61383->39.156.66.18:443, 百度app,121,94741,66,0.003033
172.20.92.191:61383->39.156.66.18:443, 百度app,122,94795,54,0.002143
172.20.92.191:61383->39.156.66.18:443, 百度app,123,96209,1414,0.003122
172.20.92.191:61383->39.156.66.18:443, 百度app,124,97623,1414,0.004289
172.20.92.191:61383->39.156.66.18:443, 百度app,125,99037,1414,0.003152
172.20.92.191:61383->39.156.66.18:443, 百度app,126,100451,1414,0.004219
172.20.92.191:61383->39.156.66.18:443, 百度app,127,100517,66,0.002115
172.20.92.191:61383->39.156.66.18:443, 百度app,128,101931,1414,0.005218
172.20.92.191:61383->39.156.66.18:443, 百度app,129,103345,1414,0.005178
172.20.92.191:61383->39.156.66.18:443, 百度app,130,103411,66,0.003149
172.20.92.191:61383->39.156.66.18:443, 百度app,131,104825,1414,0.003724
172.20.92.191:61383->39.156.66.18:443, 百度app,132,106239,1414,0.00584
172.20.92.191:61383->39.156.66.18:443, 百度app,133,106305,66,0.005569
172.20.92.191:61383->39.156.66.18:443, 百度app,134,107719,1414,0.005681
172.20.92.191:61383->39.156.66.18:443, 百度app,135,109133,1414,0.00325
172.20.92.191:61383->39.156.66.18:443, 百度app,136,109187,54,0.002599
172.20.92.191:61383->39.156.66.18:443, 百度app,137,110601,1414,0.003138
172.20.92.191:61383->39.156.66.18:443, 百度app,138,112015,1414,0.229704
172.20.92.191:61383->39.156.66.18:443, 百度app,139,113429,1414,0.014156
172.20.92.191:61383->39.156.66.18:443, 百度app,140,114843,1414,0.006829
172.20.92.191:61383->39.156.66.18:443, 百度app,141,116257,1414,0.005674
172.20.92.191:61383->39.156.66.18:443, 百度app,142,116323,66,0.003731
172.20.92.191:61383->39.156.66.18:443, 百度app,143,117737,1414,0.005584
172.20.92.191:61383->39.156.66.18:443, 百度app,144,119151,1414,0.005624
172.20.92.191:61383->39.156.66.18:443, 百度app,145,119205,54,0.003695
172.20.92.191:61383->39.156.66.18:443, 百度app,146,120619,1414,0.005578
172.20.92.191:61383->39.156.66.18:443, 百度app,147,122033,1414,0.005419
172.20.92.191:61383->39.156.66.18:443, 百度app,148,123447,1414,0.005214
172.20.92.191:61383->39.156.66.18:443, 百度app,149,124861,1414,0.004808
172.20.92.191:61383->39.156.66.18:443, 百度app,150,124927,66,0.004716
172.20.92.191:61383->39.156.66.18:443, 百度app,151,126341,1414,0.005352
172.20.92.191:61383->39.156.66.18:443, 百度app,152,126395,54,0.012588
172.20.92.191:61383->39.156.66.18:443, 百度app,153,127809,1414,0.016424
172.20.92.191:61383->39.156.66.18:443, 百度app,154,129223,1414,0.003737
172.20.92.191:61383->39.156.66.18:443, 百度app,155,130637,1414,0.003287
172.20.92.191:61383->39.156.66.18:443, 百度app,156,132051,1414,0.003601
172.20.92.191:61383->39.156.66.18:443, 百度app,157,132105,54,0.002572
172.20.92.191:61383->39.156.66.18:443, 百度app,158,133519,1414,0.003022
172.20.92.191:61383->39.156.66.18:443, 百度app,159,134933,1414,0.003116
172.20.92.191:61383->39.156.66.18:443, 百度app,160,136347,1414,0.006475
172.20.92.191:61383->39.156.66.18:443, 百度app,161,136401,54,0.02498
172.20.92.191:61383->39.156.66.18:443, 百度app,162,137815,1414,0.03216
172.20.92.191:61383->39.156.66.18:443, 百度app,163,139229,1414,0.004482
172.20.92.191:61383->39.156.66.18:443, 百度app,164,139295,66,0.003665
172.20.92.191:61383->39.156.66.18:443, 百度app,165,140709,1414,0.002595
172.20.92.191:61383->39.156.66.18:443, 百度app,166,142123,1414,0.003117
172.20.92.191:61383->39.156.66.18:443, 百度app,167,143268,1145,0.003851
172.20.92.191:61383->39.156.66.18:443, 百度app,168,143322,54,0.025428
172.20.92.191:61383->39.156.66.18:443, 百度app,169,144649,1327,0.920263
172.20.92.191:61383->39.156.66.18:443, 百度app,170,144709,60,0.283487
172.20.92.191:61383->39.156.66.18:443, 百度app,171,145055,346,0.013104
172.20.92.191:61383->39.156.66.18:443, 百度app,172,145109,54,0.973886
111.63.65.19:443->172.20.92.191:61527, 百度app,173,145699,590,0.006901
111.63.65.19:443->172.20.92.191:61527, 百度app,174,145759,60,0.104864
111.63.65.19:443->172.20.92.191:61527, 百度app,175,145971,212,0.003127
111.63.65.19:443->172.20.92.191:61527, 百度app,176,146076,105,0.002625
111.63.65.19:443->172.20.92.191:61527, 百度app,177,147092,1016,0.003674
111.63.65.19:443->172.20.92.191:61527, 百度app,178,147152,60,0.05614
111.63.65.19:443->172.20.92.191:61527, 百度app,179,147212,60,0.00264
111.63.65.19:443->172.20.92.191:61527, 百度app,180,147634,422,0.223171
111.63.65.19:443->172.20.92.191:61527, 百度app,181,149048,1414,0.00315
111.63.65.19:443->172.20.92.191:61527, 百度app,182,150129,1081,0.0047
111.63.65.19:443->172.20.92.191:61527, 百度app,183,150183,54,0.003162
111.63.65.19:443->172.20.92.191:61527, 百度app,184,151597,1414,0.003798
111.63.65.19:443->172.20.92.191:61527, 百度app,185,151685,88,0.002609
111.63.65.19:443->172.20.92.191:61527, 百度app,186,151853,168,0.003122
111.63.65.19:443->172.20.92.191:61527, 百度app,187,153267,1414,0.003173
111.63.65.19:443->172.20.92.191:61527, 百度app,188,153333,66,0.00267
111.63.65.19:443->172.20.92.191:61527, 百度app,189,153399,66,0.002625
111.63.65.19:443->172.20.92.191:61527, 百度app,190,154813,1414,0.003145
111.63.65.19:443->172.20.92.191:61527, 百度app,191,155440,627,0.0026
111.63.65.19:443->172.20.92.191:61527, 百度app,192,155494,54,0.00209
111.63.65.19:443->172.20.92.191:61527, 百度app,193,155582,88,0.003237
111.63.65.19:443->172.20.92.191:61527, 百度app,194,155648,66,0.002614
111.63.65.19:443->172.20.92.191:61527, 百度app,195,157062,1414,0.089861
111.63.65.19:443->172.20.92.191:61527, 百度app,196,157230,168,0.002673
111.63.65.19:443->172.20.92.191:61527, 百度app,197,157296,66,0.002589
111.63.65.19:443->172.20.92.191:61527, 百度app,198,157362,66,0.002641
111.63.65.19:443->172.20.92.191:61527, 百度app,199,157416,54,0.177188
111.63.65.19:443->172.20.92.191:61527, 百度app,200,157476,60,0.215647
111.63.65.19:443->172.20.92.191:61527, 百度app,201,157561,85,0.002673
