flow_tuple,app_name,packet_count,bytes,current_packet_size,time_since_last_packet
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,1,667,667,0.009002
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,2,1336,669,0.007
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,3,1396,60,0.385341
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,4,1456,60,0.002
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,5,1760,304,0.003465
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,6,1894,134,0.002541
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,7,1954,60,0.28655
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,8,2014,60,0.003002
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,9,2318,304,0.00263
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,10,2452,134,0.002574
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,11,2568,116,0.161404
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,12,2684,116,0.220429
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,13,2738,54,0.089
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,14,2792,54,0.043
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,15,2938,146,2.451478
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,16,3023,85,0.005036
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,17,3601,578,0.004518
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,18,3661,60,0.183279
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,19,3746,85,0.002999
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,20,4136,390,0.00452
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,21,4282,146,2.642424
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,22,4367,85,0.003009
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,23,4912,545,0.004126
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,24,4966,54,0.103454
172.20.92.191:59851->223.95.222.8:443,CSDN论坛,25,5444,478,0.017236
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,26,5504,60,0.239541
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,27,5589,85,0.003999
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,28,5941,352,0.003001
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,29,5995,54,0.291637
172.20.92.191:59851->223.95.222.8:443,CSDN论坛,30,6055,60,0.633981
172.20.92.191:59851->223.95.222.8:443,CSDN论坛,31,6115,60,0.001999
172.20.92.191:59851->223.95.222.8:443,CSDN论坛,32,7563,1448,0.005485
172.20.92.191:59851->223.95.222.8:443,CSDN论坛,33,9011,1448,0.003998
172.20.92.191:59851->223.95.222.8:443,CSDN论坛,34,10276,1265,0.005999
172.20.92.191:59851->223.95.222.8:443,CSDN论坛,35,10330,54,0.005999
172.20.92.191:59851->223.95.222.8:443,CSDN论坛,36,10464,134,0.002002
172.20.92.191:59851->223.95.222.8:443,CSDN论坛,37,10610,146,0.002001
172.20.92.191:59851->223.95.222.8:443,CSDN论坛,38,11181,571,0.002999
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,39,11533,352,0.464381
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,40,11599,66,0.012651
172.20.92.191:59851->223.95.222.8:443,CSDN论坛,41,11924,325,0.461276
172.20.92.191:59851->223.95.222.8:443,CSDN论坛,42,12249,325,0.00222
172.20.92.191:59851->223.95.222.8:443,CSDN论坛,43,12374,125,0.003003
172.20.92.191:59851->223.95.222.8:443,CSDN论坛,44,12725,351,0.001999
172.20.92.191:59851->223.95.222.8:443,CSDN论坛,45,12810,85,0.011
