flow_tuple,app_name,packet_count,bytes,current_packet_size,time_since_last_packet
172.20.92.191:58044->39.156.66.179:443,百度公共资源,1,648,648,0.007
172.20.92.191:58044->39.156.66.179:443,百度公共资源,2,708,60,0.140432
172.20.92.191:58044->39.156.66.179:443,百度公共资源,3,768,60,0.001997
172.20.92.191:58044->39.156.66.179:443,百度公共资源,4,980,212,0.002999
172.20.92.191:58044->39.156.66.179:443,百度公共资源,5,1085,105,0.004
172.20.92.191:58044->39.156.66.179:443,百度公共资源,6,2230,1145,0.002999
172.20.92.191:58044->39.156.66.179:443,百度公共资源,7,2290,60,0.032142
172.20.92.191:58044->39.156.66.179:443,百度公共资源,8,2350,60,0.002565
172.20.92.191:58044->39.156.66.179:443,百度公共资源,9,2732,382,0.001896
172.20.92.191:58044->39.156.66.179:443,百度公共资源,5,1085,105,0.004
172.20.92.191:58044->39.156.66.179:443,百度公共资源,6,2230,1145,0.002999
172.20.92.191:58044->39.156.66.179:443,百度公共资源,7,2290,60,0.032142
172.20.92.191:58044->39.156.66.179:443,百度公共资源,8,2350,60,0.002565
172.20.92.191:58044->39.156.66.179:443,百度公共资源,9,2732,382,0.001896
172.20.92.191:58044->39.156.66.179:443,百度公共资源,8,2350,60,0.002565
172.20.92.191:58044->39.156.66.179:443,百度公共资源,9,2732,382,0.001896
172.20.92.191:58044->39.156.66.179:443,百度公共资源,5,1085,105,0.004
172.20.92.191:58044->39.156.66.179:443,百度公共资源,6,2230,1145,0.002999
172.20.92.191:58044->39.156.66.179:443,百度公共资源,7,2290,60,0.032142
172.20.92.191:58044->39.156.66.179:443,百度公共资源,8,2350,60,0.002565
172.20.92.191:58044->39.156.66.179:443,百度公共资源,9,2732,382,0.001896
172.20.92.191:58044->39.156.66.179:443,百度公共资源,8,2350,60,0.002565
172.20.92.191:59782->221.180.216.49:443,百度公共资源,1,741,741,0.007002
172.20.92.191:59782->221.180.216.49:443,百度公共资源,2,801,60,0.105252
172.20.92.191:59782->221.180.216.49:443,百度公共资源,3,997,196,0.003
172.20.92.191:59782->221.180.216.49:443,百度公共资源,4,1094,97,0.004
172.20.92.191:59782->221.180.216.49:443,百度公共资源,5,1154,60,0.334345
172.20.92.191:59782->221.180.216.49:443,百度公共资源,6,1269,115,0.003001
172.20.92.191:59782->221.180.216.49:443,百度公共资源,7,1323,54,0.108409
172.20.92.191:59782->221.180.216.49:443,百度公共资源,8,1438,115,0.071
172.20.92.191:59782->221.180.216.49:443,百度公共资源,9,1504,66,0.002999
172.20.92.191:59830->39.156.66.179:443,百度公共资源,10,1984,480,0.007
