Timestamp,Source IP,Destination IP,Source Port,Destination Port,Protocol,SNI,Category,Packet Size,Time Since Last Packet
2024-10-10 15:53:48,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,55,0.0
2024-10-10 15:53:48,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,66,0.003
2024-10-10 15:53:49,172.20.92.191,111.42.186.214,59667,443,TCP,,Unclassified,55,0.0
2024-10-10 15:53:49,111.42.186.214,172.20.92.191,443,59667,TCP,,Unclassified,66,0.001999
2024-10-10 15:53:49,172.20.92.191,111.42.186.214,59667,443,TCP,,Unclassified,485,0.250516
2024-10-10 15:53:49,111.42.186.214,172.20.92.191,443,59667,TCP,,Unclassified,60,0.252115
2024-10-10 15:53:49,111.42.186.214,172.20.92.191,443,59667,TCP,,Unclassified,1448,0.003
2024-10-10 15:53:49,111.42.186.214,172.20.92.191,443,59667,TCP,,Unclassified,410,0.004
2024-10-10 15:53:49,172.20.92.191,111.42.186.214,59667,443,TCP,,Unclassified,54,0.002564
2024-10-10 15:53:50,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,93,0.0
2024-10-10 15:53:50,101.36.166.9,172.20.92.191,443,51001,TCP,,Unclassified,93,0.002001
2024-10-10 15:53:50,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,54,0.002002
2024-10-10 15:53:52,172.20.92.191,111.13.171.205,59702,443,TCP,,Unclassified,94,0.0
2024-10-10 15:53:52,172.20.92.191,111.13.171.205,59702,443,TCP,,Unclassified,94,0.003001
2024-10-10 15:53:52,172.20.92.191,111.13.171.205,59702,443,TCP,,Unclassified,54,0.001998
2024-10-10 15:53:52,111.13.171.205,172.20.92.191,443,59702,TCP,,Unclassified,60,0.002002
2024-10-10 15:53:52,111.13.171.205,172.20.92.191,443,59702,TCP,,Unclassified,60,0.002
2024-10-10 15:53:52,111.13.171.205,172.20.92.191,443,59702,TCP,,Unclassified,60,0.001999
2024-10-10 15:53:52,172.20.92.191,111.13.171.205,59702,443,TCP,,Unclassified,54,0.002
2024-10-10 15:53:54,172.20.92.191,103.216.253.156,59685,49125,TCP,,Unclassified,54,0.0
2024-10-10 15:53:54,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,94,0.0
2024-10-10 15:53:54,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,5.959247
2024-10-10 15:53:54,172.20.92.191,8.8.8.8,59726,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:54,172.20.92.191,103.216.253.156,59725,49125,TCP,,Unclassified,66,0.0
2024-10-10 15:53:54,172.20.92.191,1.0.0.1,59727,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:54,172.20.92.191,8.8.4.4,59730,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:54,172.20.92.191,8.8.4.4,59729,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:54,172.20.92.191,119.29.29.29,52737,53,UDP,,Unclassified,114,0.0
2024-10-10 15:53:54,172.20.92.191,223.5.5.5,52736,53,UDP,,Unclassified,114,0.0
2024-10-10 15:53:54,172.20.92.191,1.1.1.1,59728,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:54,172.20.92.191,8.8.8.8,59731,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:54,172.20.92.191,1.1.1.1,59732,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:54,172.20.92.191,8.8.8.8,59734,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:54,172.20.92.191,8.8.4.4,59733,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:54,172.20.92.191,223.5.5.5,52738,53,UDP,,Unclassified,114,0.0
2024-10-10 15:53:54,172.20.92.191,119.29.29.29,52739,53,UDP,,Unclassified,114,0.0
2024-10-10 15:53:54,172.20.92.191,1.0.0.1,59735,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:54,172.20.92.191,8.8.8.8,59736,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:54,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,157,0.038823
2024-10-10 15:53:54,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,157,0.042824
2024-10-10 15:53:54,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,0.004
2024-10-10 15:53:54,172.20.92.191,8.8.4.4,59737,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:54,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,94,0.032131
2024-10-10 15:53:54,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,157,0.032133
2024-10-10 15:53:54,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,157,0.005001
2024-10-10 15:53:54,119.29.29.29,172.20.92.191,53,52737,UDP,,Unclassified,216,0.066958
2024-10-10 15:53:54,223.5.5.5,172.20.92.191,53,52736,UDP,,Unclassified,216,0.067957
2024-10-10 15:53:54,119.29.29.29,172.20.92.191,53,52739,UDP,,Unclassified,166,0.053956
2024-10-10 15:53:54,223.5.5.5,172.20.92.191,53,52738,UDP,,Unclassified,166,0.057954
2024-10-10 15:53:54,8.8.4.4,172.20.92.191,853,59733,TCP,,Unclassified,66,0.061954
2024-10-10 15:53:54,8.8.4.4,172.20.92.191,853,59729,TCP,,Unclassified,66,0.079956
2024-10-10 15:53:54,172.20.92.191,8.8.4.4,59733,853,TCP,,Unclassified,54,0.004001
2024-10-10 15:53:54,172.20.92.191,8.8.4.4,59729,853,TCP,,Unclassified,54,0.004003
2024-10-10 15:53:54,172.20.92.191,8.8.4.4,59733,853,TCP,,Unclassified,293,0.006999
2024-10-10 15:53:54,172.20.92.191,8.8.4.4,59729,853,TCP,,Unclassified,293,0.007997
2024-10-10 15:53:54,103.216.253.156,172.20.92.191,49125,59725,TCP,,Unclassified,66,0.101958
2024-10-10 15:53:54,172.20.92.191,103.216.253.156,59725,49125,TCP,,Unclassified,54,0.001998
2024-10-10 15:53:54,172.20.92.191,103.216.253.156,59725,49125,TCP,,Unclassified,183,0.003003
2024-10-10 15:53:54,172.20.92.191,103.216.253.156,59725,49125,TCP,,Unclassified,1444,0.002999
2024-10-10 15:53:54,172.20.92.191,103.216.253.156,59725,49125,TCP,,Unclassified,500,0.001998
2024-10-10 15:53:54,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,60,0.041
2024-10-10 15:53:54,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,60,0.002
2024-10-10 15:53:54,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,60,0.002001
2024-10-10 15:53:54,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,60,0.009514
2024-10-10 15:53:54,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,89,0.006001
2024-10-10 15:53:54,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,132,0.003997
2024-10-10 15:53:54,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,259,0.001999
2024-10-10 15:53:54,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,54,0.002005
2024-10-10 15:53:54,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.073516
2024-10-10 15:53:54,172.20.92.191,8.8.4.4,59729,853,TCP,,Unclassified,54,0.047514
2024-10-10 15:53:54,8.8.4.4,172.20.92.191,853,59733,TCP,,Unclassified,60,0.159537
2024-10-10 15:53:54,8.8.4.4,172.20.92.191,853,59729,TCP,,Unclassified,60,0.112026
2024-10-10 15:53:54,8.8.4.4,172.20.92.191,853,59729,TCP,,Unclassified,1448,0.002997
2024-10-10 15:53:54,8.8.4.4,172.20.92.191,853,59729,TCP,,Unclassified,1448,0.003002
2024-10-10 15:53:54,172.20.92.191,8.8.4.4,59729,853,TCP,,Unclassified,54,0.001998
2024-10-10 15:53:54,8.8.4.4,172.20.92.191,853,59729,TCP,,Unclassified,497,0.002999
2024-10-10 15:53:54,8.8.4.4,172.20.92.191,853,59733,TCP,,Unclassified,1448,0.016999
2024-10-10 15:53:54,8.8.4.4,172.20.92.191,853,59733,TCP,,Unclassified,1448,0.003001
2024-10-10 15:53:54,8.8.4.4,172.20.92.191,853,59733,TCP,,Unclassified,497,0.003
2024-10-10 15:53:54,172.20.92.191,8.8.4.4,59733,853,TCP,,Unclassified,66,0.002001
2024-10-10 15:53:54,8.8.4.4,172.20.92.191,853,59733,TCP,,Unclassified,1448,0.005
2024-10-10 15:53:54,8.8.4.4,172.20.92.191,853,59729,TCP,,Unclassified,1448,0.020001
2024-10-10 15:53:54,172.20.92.191,8.8.4.4,59733,853,TCP,,Unclassified,54,0.006001
2024-10-10 15:53:54,172.20.92.191,8.8.4.4,59733,853,TCP,,Unclassified,118,0.003
2024-10-10 15:53:54,172.20.92.191,8.8.4.4,59733,853,TCP,,Unclassified,150,0.001999
2024-10-10 15:53:54,8.8.4.4,172.20.92.191,853,59729,TCP,,Unclassified,60,0.008999
2024-10-10 15:53:54,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.156025
2024-10-10 15:53:54,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.001997
2024-10-10 15:53:54,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.002
2024-10-10 15:53:54,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.002003
2024-10-10 15:53:54,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,89,0.001998
2024-10-10 15:53:54,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,136,0.001999
2024-10-10 15:53:54,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,259,0.002001
2024-10-10 15:53:54,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,113,0.002999
2024-10-10 15:53:54,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,209,0.001999
2024-10-10 15:53:54,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.002999
2024-10-10 15:53:54,172.20.92.191,8.8.4.4,59733,853,TCP,,Unclassified,54,0.026
2024-10-10 15:53:54,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,89,0.182019
2024-10-10 15:53:54,103.216.253.156,172.20.92.191,49125,59725,TCP,,Unclassified,60,0.214541
2024-10-10 15:53:54,103.216.253.156,172.20.92.191,49125,59725,TCP,,Unclassified,60,0.002
2024-10-10 15:53:54,172.20.92.191,14.152.45.249,59739,49125,TCP,,Unclassified,66,0.0
2024-10-10 15:53:54,8.8.4.4,172.20.92.191,853,59733,TCP,,Unclassified,60,0.010548
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59733,TCP,,Unclassified,60,0.002007
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59733,853,TCP,,Unclassified,54,0.002
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59739,TCP,,Unclassified,66,0.008553
2024-10-10 15:53:55,172.20.92.191,14.152.45.249,59739,49125,TCP,,Unclassified,54,0.003001
2024-10-10 15:53:55,172.20.92.191,14.152.45.249,59739,49125,TCP,,Unclassified,181,0.001999
2024-10-10 15:53:55,172.20.92.191,14.152.45.249,59739,49125,TCP,,Unclassified,1448,0.002998
2024-10-10 15:53:55,172.20.92.191,14.152.45.249,59739,49125,TCP,,Unclassified,400,0.002001
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.030559
2024-10-10 15:53:55,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,60,0.028555
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59739,TCP,,Unclassified,60,0.006999
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59739,TCP,,Unclassified,60,0.001
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59739,TCP,,Unclassified,60,0.002002
2024-10-10 15:53:55,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.158776
